year,month,country,category,final_action_date,filing_date
2008,4,Rest-of-World,F1,,2002-02-22
2008,4,Rest-of-World,F2A,,2003-05-08
2008,4,Rest-of-World,F2B,,1999-03-22
2008,4,Rest-of-World,F3,,2000-05-22
2008,4,Rest-of-World,F4,,1997-07-22
2008,4,Rest-of-World,EB1,,2008-04-01
2008,4,Rest-of-World,EB2,,2008-04-01
2008,4,Rest-of-World,EB3,,2005-07-01
2008,4,Rest-of-World,EB-Other,,2002-03-01
2008,4,Rest-of-World,EB4,,2008-04-01
2008,4,Rest-of-World,EB-Religious,,2008-04-01
2008,4,Rest-of-World,EB5,,2008-04-01
2008,4,Rest-of-World,EB5-Targeted-Employment,,2008-04-01
2008,4,China,F1,,2002-02-22
2008,4,China,F2A,,2003-05-08
2008,4,China,F2B,,1999-03-22
2008,4,China,F3,,2000-05-22
2008,4,China,F4,,1996-12-15
2008,4,China,EB1,,2008-04-01
2008,4,China,EB2,,2003-12-01
2008,4,China,EB3,,2003-02-08
2008,4,China,EB-Other,,2002-03-01
2008,4,China,EB4,,2008-04-01
2008,4,China,EB-Religious,,2008-04-01
2008,4,China,EB5,,2008-04-01
2008,4,China,EB5-Targeted-Employment,,2008-04-01
2008,4,India,F1,,2002-02-22
2008,4,India,F2A,,2003-05-08
2008,4,India,F2B,,1999-03-22
2008,4,India,F3,,2000-05-22
2008,4,India,F4,,1996-11-22
2008,4,India,EB1,,2008-04-01
2008,4,India,EB2,,2003-12-01
2008,4,India,EB3,,2001-10-01
2008,4,India,EB-Other,,2002-03-01
2008,4,India,EB4,,2008-04-01
2008,4,India,EB-Religious,,2008-04-01
2008,4,India,EB5,,2008-04-01
2008,4,India,EB5-Targeted-Employment,,2008-04-01
2008,4,Mexico,F1,,1992-07-08
2008,4,Mexico,F2A,,2002-05-01
2008,4,Mexico,F2B,,1992-04-01
2008,4,Mexico,F3,,1992-07-22
2008,4,Mexico,F4,,1994-12-01
2008,4,Mexico,EB1,,2008-04-01
2008,4,Mexico,EB2,,2008-04-01
2008,4,Mexico,EB3,,2001-10-01
2008,4,Mexico,EB-Other,,2002-03-01
2008,4,Mexico,EB4,,2008-04-01
2008,4,Mexico,EB-Religious,,2008-04-01
2008,4,Mexico,EB5,,2008-04-01
2008,4,Mexico,EB5-Targeted-Employment,,2008-04-01
2008,4,Philippines,F1,,1993-03-01
2008,4,Philippines,F2A,,2003-05-08
2008,4,Philippines,F2B,,1997-02-01
2008,4,Philippines,F3,,1991-04-01
2008,4,Philippines,F4,,1986-02-22
2008,4,Philippines,EB1,,2008-04-01
2008,4,Philippines,EB2,,2008-04-01
2008,4,Philippines,EB3,,2005-07-01
2008,4,Philippines,EB-Other,,2002-03-01
2008,4,Philippines,EB4,,2008-04-01
2008,4,Philippines,EB-Religious,,2008-04-01
2008,4,Philippines,EB5,,2008-04-01
2008,4,Philippines,EB5-Targeted-Employment,,2008-04-01
