year,month,country,category,final_action_date,filing_date
2008,8,Rest-of-World,F1,,2002-03-15
2008,8,Rest-of-World,F2A,,2003-10-01
2008,8,Rest-of-World,F2B,,1999-11-01
2008,8,Rest-of-World,F3,,2000-06-08
2008,8,Rest-of-World,F4,,1997-09-08
2008,8,Rest-of-World,EB1,,2008-08-01
2008,8,Rest-of-World,EB2,,2008-08-01
2008,8,Rest-of-World,EB3,,
2008,8,Rest-of-World,EB-Other,,
2008,8,Rest-of-World,EB4,,2008-08-01
2008,8,Rest-of-World,EB-Religious,,2008-08-01
2008,8,Rest-of-World,EB5,,2008-08-01
2008,8,Rest-of-World,EB5-Targeted-Employment,,2008-08-01
2008,8,China,F1,,2002-03-15
2008,8,China,F2A,,2003-10-01
2008,8,China,F2B,,1999-11-01
2008,8,China,F3,,2000-06-08
2008,8,China,F4,,1997-02-22
2008,8,China,EB1,,2008-08-01
2008,8,China,EB2,,2006-06-01
2008,8,China,EB3,,
2008,8,China,EB-Other,,
2008,8,China,EB4,,2008-08-01
2008,8,China,EB-Religious,,2008-08-01
2008,8,China,EB5,,2008-08-01
2008,8,China,EB5-Targeted-Employment,,2008-08-01
2008,8,India,F1,,2002-03-15
2008,8,India,F2A,,2003-10-01
2008,8,India,F2B,,1999-11-01
2008,8,India,F3,,2000-06-08
2008,8,India,F4,,1997-02-22
2008,8,India,EB1,,2008-08-01
2008,8,India,EB2,,2006-06-01
2008,8,India,EB3,,
2008,8,India,EB-Other,,
2008,8,India,EB4,,2008-08-01
2008,8,India,EB-Religious,,2008-08-01
2008,8,India,EB5,,2008-08-01
2008,8,India,EB5-Targeted-Employment,,2008-08-01
2008,8,Mexico,F1,,1992-08-08
2008,8,Mexico,F2A,,
2008,8,Mexico,F2B,,1992-04-15
2008,8,Mexico,F3,,1992-09-08
2008,8,Mexico,F4,,1995-01-08
2008,8,Mexico,EB1,,2008-08-01
2008,8,Mexico,EB2,,2008-08-01
2008,8,Mexico,EB3,,
2008,8,Mexico,EB-Other,,
2008,8,Mexico,EB4,,2008-08-01
2008,8,Mexico,EB-Religious,,2008-08-01
2008,8,Mexico,EB5,,2008-08-01
2008,8,Mexico,EB5-Targeted-Employment,,2008-08-01
2008,8,Philippines,F1,,1993-03-22
2008,8,Philippines,F2A,,2003-10-01
2008,8,Philippines,F2B,,1997-03-15
2008,8,Philippines,F3,,1991-04-01
2008,8,Philippines,F4,,1986-03-08
2008,8,Philippines,EB1,,2008-08-01
2008,8,Philippines,EB2,,2008-08-01
2008,8,Philippines,EB3,,
2008,8,Philippines,EB-Other,,
2008,8,Philippines,EB4,,2008-08-01
2008,8,Philippines,EB-Religious,,2008-08-01
2008,8,Philippines,EB5,,2008-08-01
2008,8,Philippines,EB5-Targeted-Employment,,2008-08-01
