year,month,country,category,final_action_date,filing_date
2008,10,Rest-of-World,F1,,2002-04-15
2008,10,Rest-of-World,F2A,,2004-01-01
2008,10,Rest-of-World,F2B,,1999-12-15
2008,10,Rest-of-World,F3,,2000-06-22
2008,10,Rest-of-World,F4,,1997-10-22
2008,10,Rest-of-World,EB1,,2008-10-01
2008,10,Rest-of-World,EB2,,2008-10-01
2008,10,Rest-of-World,EB3,,2005-01-01
2008,10,Rest-of-World,EB-Other,,2003-01-01
2008,10,Rest-of-World,EB4,,2008-10-01
2008,10,Rest-of-World,EB-Religious,,2008-10-01
2008,10,Rest-of-World,EB5,,2008-10-01
2008,10,Rest-of-World,EB5-Targeted-Employment,,2008-10-01
2008,10,China,F1,,2002-04-15
2008,10,China,F2A,,2004-01-01
2008,10,China,F2B,,1999-12-15
2008,10,China,F3,,2000-06-22
2008,10,China,F4,,1997-05-01
2008,10,China,EB1,,2008-10-01
2008,10,China,EB2,,2004-04-01
2008,10,China,EB3,,2001-10-01
2008,10,China,EB-Other,,2003-01-01
2008,10,China,EB4,,2008-10-01
2008,10,China,EB-Religious,,2008-10-01
2008,10,China,EB5,,2008-10-01
2008,10,China,EB5-Targeted-Employment,,2008-10-01
2008,10,India,F1,,2002-04-15
2008,10,India,F2A,,2004-01-01
2008,10,India,F2B,,1999-12-15
2008,10,India,F3,,2000-06-22
2008,10,India,F4,,1997-05-22
2008,10,India,EB1,,2008-10-01
2008,10,India,EB2,,2003-04-01
2008,10,India,EB3,,2001-07-01
2008,10,India,EB-Other,,2003-01-01
2008,10,India,EB4,,2008-10-01
2008,10,India,EB-Religious,,2008-10-01
2008,10,India,EB5,,2008-10-01
2008,10,India,EB5-Targeted-Employment,,2008-10-01
2008,10,Mexico,F1,,1992-09-08
2008,10,Mexico,F2A,,2001-05-01
2008,10,Mexico,F2B,,1992-04-22
2008,10,Mexico,F3,,1992-09-15
2008,10,Mexico,F4,,1995-01-15
2008,10,Mexico,EB1,,2008-10-01
2008,10,Mexico,EB2,,2008-10-01
2008,10,Mexico,EB3,,2002-07-01
2008,10,Mexico,EB-Other,,2003-01-01
2008,10,Mexico,EB4,,2008-10-01
2008,10,Mexico,EB-Religious,,2008-10-01
2008,10,Mexico,EB5,,2008-10-01
2008,10,Mexico,EB5-Targeted-Employment,,2008-10-01
2008,10,Philippines,F1,,1993-04-01
2008,10,Philippines,F2A,,2004-01-01
2008,10,Philippines,F2B,,1997-05-08
2008,10,Philippines,F3,,1991-05-01
2008,10,Philippines,F4,,1986-03-08
2008,10,Philippines,EB1,,2008-10-01
2008,10,Philippines,EB2,,2008-10-01
2008,10,Philippines,EB3,,2005-01-01
2008,10,Philippines,EB-Other,,2003-01-01
2008,10,Philippines,EB4,,2008-10-01
2008,10,Philippines,EB-Religious,,2008-10-01
2008,10,Philippines,EB5,,2008-10-01
2008,10,Philippines,EB5-Targeted-Employment,,2008-10-01
