year,month,country,category,final_action_date,filing_date
2008,1,Rest-of-World,F1,,2002-02-01
2008,1,Rest-of-World,F2A,,2003-02-22
2008,1,Rest-of-World,F2B,,1998-11-22
2008,1,Rest-of-World,F3,,2000-05-08
2008,1,Rest-of-World,F4,,1997-07-08
2008,1,Rest-of-World,EB1,,2008-01-01
2008,1,Rest-of-World,EB2,,2008-01-01
2008,1,Rest-of-World,EB3,,2002-10-15
2008,1,Rest-of-World,EB-Other,,2001-10-01
2008,1,Rest-of-World,EB4,,2008-01-01
2008,1,Rest-of-World,EB-Religious,,2008-01-01
2008,1,Rest-of-World,EB5,,2008-01-01
2008,1,Rest-of-World,EB5-Targeted-Employment,,2008-01-01
2008,1,China,F1,,2002-02-01
2008,1,China,F2A,,2003-02-22
2008,1,China,F2B,,1998-11-22
2008,1,China,F3,,2000-05-08
2008,1,China,F4,,1996-11-01
2008,1,China,EB1,,2008-01-01
2008,1,China,EB2,,2003-01-01
2008,1,China,EB3,,2001-11-01
2008,1,China,EB-Other,,2001-10-01
2008,1,China,EB4,,2008-01-01
2008,1,China,EB-Religious,,2008-01-01
2008,1,China,EB5,,2008-01-01
2008,1,China,EB5-Targeted-Employment,,2008-01-01
2008,1,India,F1,,2002-02-01
2008,1,India,F2A,,2003-02-22
2008,1,India,F2B,,1998-11-22
2008,1,India,F3,,2000-05-08
2008,1,India,F4,,1996-09-15
2008,1,India,EB1,,2008-01-01
2008,1,India,EB2,,2000-01-01
2008,1,India,EB3,,2001-05-01
2008,1,India,EB-Other,,2001-10-01
2008,1,India,EB4,,2008-01-01
2008,1,India,EB-Religious,,2008-01-01
2008,1,India,EB5,,2008-01-01
2008,1,India,EB5-Targeted-Employment,,2008-01-01
2008,1,Mexico,F1,,1992-07-01
2008,1,Mexico,F2A,,2002-05-01
2008,1,Mexico,F2B,,1992-03-22
2008,1,Mexico,F3,,1992-07-08
2008,1,Mexico,F4,,1994-10-01
2008,1,Mexico,EB1,,2008-01-01
2008,1,Mexico,EB2,,2008-01-01
2008,1,Mexico,EB3,,2001-04-22
2008,1,Mexico,EB-Other,,2001-10-01
2008,1,Mexico,EB4,,2008-01-01
2008,1,Mexico,EB-Religious,,2008-01-01
2008,1,Mexico,EB5,,2008-01-01
2008,1,Mexico,EB5-Targeted-Employment,,2008-01-01
2008,1,Philippines,F1,,1992-11-22
2008,1,Philippines,F2A,,2003-02-22
2008,1,Philippines,F2B,,1997-01-15
2008,1,Philippines,F3,,1991-04-01
2008,1,Philippines,F4,,1986-02-01
2008,1,Philippines,EB1,,2008-01-01
2008,1,Philippines,EB2,,2008-01-01
2008,1,Philippines,EB3,,2002-10-15
2008,1,Philippines,EB-Other,,2001-10-01
2008,1,Philippines,EB4,,2008-01-01
2008,1,Philippines,EB-Religious,,2008-01-01
2008,1,Philippines,EB5,,2008-01-01
2008,1,Philippines,EB5-Targeted-Employment,,2008-01-01
