year,month,country,category,final_action_date,filing_date
2003,6,Rest-of-World,F1,,1999-11-01
2003,6,Rest-of-World,F2A,,1998-04-15
2003,6,Rest-of-World,F2B,,1994-10-22
2003,6,Rest-of-World,F3,,1997-03-15
2003,6,Rest-of-World,F4,,1991-07-08
2003,6,Rest-of-World,EB1,,2003-06-01
2003,6,Rest-of-World,EB2,,2003-06-01
2003,6,Rest-of-World,EB3,,2003-06-01
2003,6,Rest-of-World,EB-Other,,2003-06-01
2003,6,Rest-of-World,EB4,,2003-06-01
2003,6,Rest-of-World,EB-Religious,,2003-06-01
2003,6,Rest-of-World,EB5,,2003-06-01
2003,6,Rest-of-World,EB5-Targeted-Employment,,2003-06-01
2003,6,Mexico,F1,,1994-05-01
2003,6,Mexico,F2A,,1995-11-01
2003,6,Mexico,F2B,,1991-11-15
2003,6,Mexico,F3,,1993-11-15
2003,6,Mexico,F4,,1991-07-08
2003,6,Mexico,EB1,,2003-06-01
2003,6,Mexico,EB2,,2003-06-01
2003,6,Mexico,EB3,,2003-06-01
2003,6,Mexico,EB-Other,,2003-06-01
2003,6,Mexico,EB4,,2003-06-01
2003,6,Mexico,EB-Religious,,2003-06-01
2003,6,Mexico,EB5,,2003-06-01
2003,6,Mexico,EB5-Targeted-Employment,,2003-06-01
2003,6,Philippines,F1,,1990-06-01
2003,6,Philippines,F2A,,1998-04-15
2003,6,Philippines,F2B,,1994-10-22
2003,6,Philippines,F3,,1990-01-15
2003,6,Philippines,F4,,1982-01-15
2003,6,Philippines,EB1,,2003-06-01
2003,6,Philippines,EB2,,2003-06-01
2003,6,Philippines,EB3,,2003-06-01
2003,6,Philippines,EB-Other,,2003-06-01
2003,6,Philippines,EB4,,2003-06-01
2003,6,Philippines,EB-Religious,,2003-06-01
2003,6,Philippines,EB5,,2003-06-01
2003,6,Philippines,EB5-Targeted-Employment,,2003-06-01
