year,month,country,category,final_action_date,filing_date
2003,4,Rest-of-World,F1,,1999-08-01
2003,4,Rest-of-World,F2A,,1998-02-01
2003,4,Rest-of-World,F2B,,1994-08-15
2003,4,Rest-of-World,F3,,1997-03-08
2003,4,Rest-of-World,F4,,1991-04-22
2003,4,Rest-of-World,EB1,,2003-04-01
2003,4,Rest-of-World,EB2,,2003-04-01
2003,4,Rest-of-World,EB3,,2003-04-01
2003,4,Rest-of-World,EB-Other,,2003-04-01
2003,4,Rest-of-World,EB4,,2003-04-01
2003,4,Rest-of-World,EB-Religious,,2003-04-01
2003,4,Rest-of-World,EB5,,2003-04-01
2003,4,Rest-of-World,EB5-Targeted-Employment,,2003-04-01
2003,4,Mexico,F1,,1993-07-01
2003,4,Mexico,F2A,,1995-08-15
2003,4,Mexico,F2B,,1991-11-08
2003,4,Mexico,F3,,1993-04-22
2003,4,Mexico,F4,,1991-04-22
2003,4,Mexico,EB1,,2003-04-01
2003,4,Mexico,EB2,,2003-04-01
2003,4,Mexico,EB3,,2003-04-01
2003,4,Mexico,EB-Other,,2003-04-01
2003,4,Mexico,EB4,,2003-04-01
2003,4,Mexico,EB-Religious,,2003-04-01
2003,4,Mexico,EB5,,2003-04-01
2003,4,Mexico,EB5-Targeted-Employment,,2003-04-01
2003,4,Philippines,F1,,1990-04-22
2003,4,Philippines,F2A,,1998-02-01
2003,4,Philippines,F2B,,1994-08-15
2003,4,Philippines,F3,,1989-12-08
2003,4,Philippines,F4,,1981-12-15
2003,4,Philippines,EB1,,2003-04-01
2003,4,Philippines,EB2,,2003-04-01
2003,4,Philippines,EB3,,2003-04-01
2003,4,Philippines,EB-Other,,2003-04-01
2003,4,Philippines,EB4,,2003-04-01
2003,4,Philippines,EB-Religious,,2003-04-01
2003,4,Philippines,EB5,,2003-04-01
2003,4,Philippines,EB5-Targeted-Employment,,2003-04-01
