year,month,country,category,final_action_date,filing_date
2003,3,Rest-of-World,F1,,1999-06-22
2003,3,Rest-of-World,F2A,,1997-12-08
2003,3,Rest-of-World,F2B,,1994-07-01
2003,3,Rest-of-World,F3,,1997-02-22
2003,3,Rest-of-World,F4,,1991-03-08
2003,3,Rest-of-World,EB1,,2003-03-01
2003,3,Rest-of-World,EB2,,2003-03-01
2003,3,Rest-of-World,EB3,,2003-03-01
2003,3,Rest-of-World,EB-Other,,2003-03-01
2003,3,Rest-of-World,EB4,,2003-03-01
2003,3,Rest-of-World,EB-Religious,,2003-03-01
2003,3,Rest-of-World,EB5,,2003-03-01
2003,3,Rest-of-World,EB5-Targeted-Employment,,2003-03-01
2003,3,Mexico,F1,,1993-05-01
2003,3,Mexico,F2A,,1995-07-01
2003,3,Mexico,F2B,,1991-11-08
2003,3,Mexico,F3,,1993-03-22
2003,3,Mexico,F4,,1991-03-08
2003,3,Mexico,EB1,,2003-03-01
2003,3,Mexico,EB2,,2003-03-01
2003,3,Mexico,EB3,,2003-03-01
2003,3,Mexico,EB-Other,,2003-03-01
2003,3,Mexico,EB4,,2003-03-01
2003,3,Mexico,EB-Religious,,2003-03-01
2003,3,Mexico,EB5,,2003-03-01
2003,3,Mexico,EB5-Targeted-Employment,,2003-03-01
2003,3,Philippines,F1,,1990-04-01
2003,3,Philippines,F2A,,1997-12-08
2003,3,Philippines,F2B,,1994-07-01
2003,3,Philippines,F3,,1989-12-08
2003,3,Philippines,F4,,1981-12-15
2003,3,Philippines,EB1,,2003-03-01
2003,3,Philippines,EB2,,2003-03-01
2003,3,Philippines,EB3,,2003-03-01
2003,3,Philippines,EB-Other,,2003-03-01
2003,3,Philippines,EB4,,2003-03-01
2003,3,Philippines,EB-Religious,,2003-03-01
2003,3,Philippines,EB5,,2003-03-01
2003,3,Philippines,EB5-Targeted-Employment,,2003-03-01
