year,month,country,category,final_action_date,filing_date
2007,11,Rest-of-World,F1,,2001-12-08
2007,11,Rest-of-World,F2A,,2002-12-15
2007,11,Rest-of-World,F2B,,1998-09-15
2007,11,Rest-of-World,F3,,2000-03-01
2007,11,Rest-of-World,F4,,1997-05-22
2007,11,Rest-of-World,EB1,,2007-11-01
2007,11,Rest-of-World,EB2,,2007-11-01
2007,11,Rest-of-World,EB3,,2002-08-01
2007,11,Rest-of-World,EB-Other,,2001-10-01
2007,11,Rest-of-World,EB4,,2007-11-01
2007,11,Rest-of-World,EB-Religious,,2007-11-01
2007,11,Rest-of-World,EB5,,2007-11-01
2007,11,Rest-of-World,EB5-Targeted-Employment,,2007-11-01
2007,11,China,F1,,2001-12-08
2007,11,China,F2A,,2002-12-15
2007,11,China,F2B,,1998-09-15
2007,11,China,F3,,2000-03-01
2007,11,China,F4,,1996-09-08
2007,11,China,EB1,,2007-11-01
2007,11,China,EB2,,2006-01-01
2007,11,China,EB3,,2001-09-01
2007,11,China,EB-Other,,2001-10-01
2007,11,China,EB4,,2007-11-01
2007,11,China,EB-Religious,,2007-11-01
2007,11,China,EB5,,2007-11-01
2007,11,China,EB5-Targeted-Employment,,2007-11-01
2007,11,India,F1,,2001-12-08
2007,11,India,F2A,,2002-12-15
2007,11,India,F2B,,1998-09-15
2007,11,India,F3,,2000-03-01
2007,11,India,F4,,1996-06-22
2007,11,India,EB1,,2007-11-01
2007,11,India,EB2,,2004-04-01
2007,11,India,EB3,,2001-04-22
2007,11,India,EB-Other,,2001-10-01
2007,11,India,EB4,,2007-11-01
2007,11,India,EB-Religious,,2007-11-01
2007,11,India,EB5,,2007-11-01
2007,11,India,EB5-Targeted-Employment,,2007-11-01
2007,11,Mexico,F1,,1992-06-01
2007,11,Mexico,F2A,,2002-05-01
2007,11,Mexico,F2B,,1992-03-15
2007,11,Mexico,F3,,1992-06-08
2007,11,Mexico,F4,,1994-08-22
2007,11,Mexico,EB1,,2007-11-01
2007,11,Mexico,EB2,,2007-11-01
2007,11,Mexico,EB3,,2001-04-22
2007,11,Mexico,EB-Other,,2001-10-01
2007,11,Mexico,EB4,,2007-11-01
2007,11,Mexico,EB-Religious,,2007-11-01
2007,11,Mexico,EB5,,2007-11-01
2007,11,Mexico,EB5-Targeted-Employment,,2007-11-01
2007,11,Philippines,F1,,1992-07-22
2007,11,Philippines,F2A,,2002-12-15
2007,11,Philippines,F2B,,1996-12-22
2007,11,Philippines,F3,,1991-03-01
2007,11,Philippines,F4,,1985-08-08
2007,11,Philippines,EB1,,2007-11-01
2007,11,Philippines,EB2,,2007-11-01
2007,11,Philippines,EB3,,2002-08-01
2007,11,Philippines,EB-Other,,2001-10-01
2007,11,Philippines,EB4,,2007-11-01
2007,11,Philippines,EB-Religious,,2007-11-01
2007,11,Philippines,EB5,,2007-11-01
2007,11,Philippines,EB5-Targeted-Employment,,2007-11-01
