year,month,country,category,final_action_date,filing_date
2005,7,Rest-of-World,F1,,2001-04-08
2005,7,Rest-of-World,F2A,,2001-05-22
2005,7,Rest-of-World,F2B,,1996-01-01
2005,7,Rest-of-World,F3,,1998-02-01
2005,7,Rest-of-World,F4,,1993-09-08
2005,7,Rest-of-World,EB1,,2005-07-01
2005,7,Rest-of-World,EB2,,2005-07-01
2005,7,Rest-of-World,EB3,,
2005,7,Rest-of-World,EB-Schedule-A,,2005-07-01
2005,7,Rest-of-World,EB-Other,,
2005,7,Rest-of-World,EB4,,2005-07-01
2005,7,Rest-of-World,EB-Religious,,2005-07-01
2005,7,Rest-of-World,EB5,,2005-07-01
2005,7,Rest-of-World,EB5-Targeted-Employment,,2005-07-01
2005,7,China,F1,,2001-04-08
2005,7,China,F2A,,2001-05-22
2005,7,China,F2B,,1996-01-01
2005,7,China,F3,,1998-02-01
2005,7,China,F4,,1993-09-08
2005,7,China,EB1,,2005-07-01
2005,7,China,EB2,,2005-07-01
2005,7,China,EB3,,
2005,7,China,EB-Schedule-A,,2005-07-01
2005,7,China,EB-Other,,
2005,7,China,EB4,,2005-07-01
2005,7,China,EB-Religious,,2005-07-01
2005,7,China,EB5,,2005-07-01
2005,7,China,EB5-Targeted-Employment,,2005-07-01
2005,7,India,F1,,2001-04-08
2005,7,India,F2A,,2001-05-22
2005,7,India,F2B,,1996-01-01
2005,7,India,F3,,1998-02-01
2005,7,India,F4,,1993-01-15
2005,7,India,EB1,,2005-07-01
2005,7,India,EB2,,2005-07-01
2005,7,India,EB3,,
2005,7,India,EB-Schedule-A,,2005-07-01
2005,7,India,EB-Other,,
2005,7,India,EB4,,2005-07-01
2005,7,India,EB-Religious,,2005-07-01
2005,7,India,EB5,,2005-07-01
2005,7,India,EB5-Targeted-Employment,,2005-07-01
2005,7,Mexico,F1,,1983-01-01
2005,7,Mexico,F2A,,1998-05-22
2005,7,Mexico,F2B,,1991-01-01
2005,7,Mexico,F3,,1992-01-01
2005,7,Mexico,F4,,1987-01-01
2005,7,Mexico,EB1,,2005-07-01
2005,7,Mexico,EB2,,2005-07-01
2005,7,Mexico,EB3,,
2005,7,Mexico,EB-Schedule-A,,2005-07-01
2005,7,Mexico,EB-Other,,
2005,7,Mexico,EB4,,2005-07-01
2005,7,Mexico,EB-Religious,,2005-07-01
2005,7,Mexico,EB5,,2005-07-01
2005,7,Mexico,EB5-Targeted-Employment,,2005-07-01
2005,7,Philippines,F1,,1991-02-08
2005,7,Philippines,F2A,,2001-05-22
2005,7,Philippines,F2B,,1996-01-01
2005,7,Philippines,F3,,1990-09-01
2005,7,Philippines,F4,,1983-01-01
2005,7,Philippines,EB1,,2005-07-01
2005,7,Philippines,EB2,,2005-07-01
2005,7,Philippines,EB3,,
2005,7,Philippines,EB-Schedule-A,,2005-07-01
2005,7,Philippines,EB-Other,,
2005,7,Philippines,EB4,,2005-07-01
2005,7,Philippines,EB-Religious,,2005-07-01
2005,7,Philippines,EB5,,2005-07-01
2005,7,Philippines,EB5-Targeted-Employment,,2005-07-01
