year,month,country,category,final_action_date,filing_date
2005,3,Rest-of-World,F1,,2001-02-22
2005,3,Rest-of-World,F2A,,2000-11-15
2005,3,Rest-of-World,F2B,,1995-09-15
2005,3,Rest-of-World,F3,,1998-01-15
2005,3,Rest-of-World,F4,,1993-03-01
2005,3,Rest-of-World,EB1,,2005-03-01
2005,3,Rest-of-World,EB2,,2005-03-01
2005,3,Rest-of-World,EB3,,2005-03-01
2005,3,Rest-of-World,EB-Other,,2001-07-01
2005,3,Rest-of-World,EB4,,2005-03-01
2005,3,Rest-of-World,EB-Religious,,2005-03-01
2005,3,Rest-of-World,EB5,,2005-03-01
2005,3,Rest-of-World,EB5-Targeted-Employment,,2005-03-01
2005,3,China,F1,,2001-02-22
2005,3,China,F2A,,2000-11-15
2005,3,China,F2B,,1995-09-15
2005,3,China,F3,,1998-01-15
2005,3,China,F4,,1993-03-01
2005,3,China,EB1,,2005-03-01
2005,3,China,EB2,,2005-03-01
2005,3,China,EB3,,2002-03-01
2005,3,China,EB-Other,,2001-07-01
2005,3,China,EB4,,2005-03-01
2005,3,China,EB-Religious,,2005-03-01
2005,3,China,EB5,,2005-03-01
2005,3,China,EB5-Targeted-Employment,,2005-03-01
2005,3,India,F1,,2001-02-22
2005,3,India,F2A,,2000-11-15
2005,3,India,F2B,,1995-09-15
2005,3,India,F3,,1998-01-15
2005,3,India,F4,,1992-07-22
2005,3,India,EB1,,2005-03-01
2005,3,India,EB2,,2005-03-01
2005,3,India,EB3,,2002-03-01
2005,3,India,EB-Other,,2001-07-01
2005,3,India,EB4,,2005-03-01
2005,3,India,EB-Religious,,2005-03-01
2005,3,India,EB5,,2005-03-01
2005,3,India,EB5-Targeted-Employment,,2005-03-01
2005,3,Mexico,F1,,1994-10-22
2005,3,Mexico,F2A,,1997-12-15
2005,3,Mexico,F2B,,1992-03-15
2005,3,Mexico,F3,,1995-04-08
2005,3,Mexico,F4,,1993-03-01
2005,3,Mexico,EB1,,2005-03-01
2005,3,Mexico,EB2,,2005-03-01
2005,3,Mexico,EB3,,2005-03-01
2005,3,Mexico,EB-Other,,2001-07-01
2005,3,Mexico,EB4,,2005-03-01
2005,3,Mexico,EB-Religious,,2005-03-01
2005,3,Mexico,EB5,,2005-03-01
2005,3,Mexico,EB5-Targeted-Employment,,2005-03-01
2005,3,Philippines,F1,,1990-11-15
2005,3,Philippines,F2A,,2000-11-15
2005,3,Philippines,F2B,,1995-09-15
2005,3,Philippines,F3,,1990-07-01
2005,3,Philippines,F4,,1982-10-22
2005,3,Philippines,EB1,,2005-03-01
2005,3,Philippines,EB2,,2005-03-01
2005,3,Philippines,EB3,,2002-03-01
2005,3,Philippines,EB-Other,,2001-07-01
2005,3,Philippines,EB4,,2005-03-01
2005,3,Philippines,EB-Religious,,2005-03-01
2005,3,Philippines,EB5,,2005-03-01
2005,3,Philippines,EB5-Targeted-Employment,,2005-03-01
