year,month,country,category,final_action_date,filing_date
2005,11,Rest-of-World,F1,,2001-04-22
2005,11,Rest-of-World,F2A,,2001-12-01
2005,11,Rest-of-World,F2B,,1996-05-22
2005,11,Rest-of-World,F3,,1998-05-08
2005,11,Rest-of-World,F4,,1994-03-15
2005,11,Rest-of-World,EB1,,2005-11-01
2005,11,Rest-of-World,EB2,,2005-11-01
2005,11,Rest-of-World,EB3,,2001-03-01
2005,11,Rest-of-World,EB-Schedule-A,,2005-11-01
2005,11,Rest-of-World,EB-Other,,2000-10-01
2005,11,Rest-of-World,EB4,,2005-11-01
2005,11,Rest-of-World,EB-Religious,,2005-11-01
2005,11,Rest-of-World,EB5,,2005-11-01
2005,11,Rest-of-World,EB5-Targeted-Employment,,2005-11-01
2005,11,China,F1,,2001-04-22
2005,11,China,F2A,,2001-12-01
2005,11,China,F2B,,1996-05-22
2005,11,China,F3,,1998-05-08
2005,11,China,F4,,1994-03-15
2005,11,China,EB1,,2000-01-01
2005,11,China,EB2,,2000-05-01
2005,11,China,EB3,,2000-05-01
2005,11,China,EB-Schedule-A,,2005-11-01
2005,11,China,EB-Other,,2000-10-01
2005,11,China,EB4,,2005-11-01
2005,11,China,EB-Religious,,2005-11-01
2005,11,China,EB5,,2005-11-01
2005,11,China,EB5-Targeted-Employment,,2005-11-01
2005,11,India,F1,,2001-04-22
2005,11,India,F2A,,2001-12-01
2005,11,India,F2B,,1996-05-22
2005,11,India,F3,,1998-05-08
2005,11,India,F4,,1993-10-01
2005,11,India,EB1,,2002-08-01
2005,11,India,EB2,,1999-11-01
2005,11,India,EB3,,1998-01-01
2005,11,India,EB-Schedule-A,,2005-11-01
2005,11,India,EB-Other,,2000-10-01
2005,11,India,EB4,,2005-11-01
2005,11,India,EB-Religious,,2005-11-01
2005,11,India,EB5,,2005-11-01
2005,11,India,EB5-Targeted-Employment,,2005-11-01
2005,11,Mexico,F1,,1994-01-01
2005,11,Mexico,F2A,,1998-11-01
2005,11,Mexico,F2B,,1992-01-15
2005,11,Mexico,F3,,1994-04-08
2005,11,Mexico,F4,,1991-08-01
2005,11,Mexico,EB1,,2005-11-01
2005,11,Mexico,EB2,,2005-11-01
2005,11,Mexico,EB3,,2001-01-01
2005,11,Mexico,EB-Schedule-A,,2005-11-01
2005,11,Mexico,EB-Other,,2000-10-01
2005,11,Mexico,EB4,,2005-11-01
2005,11,Mexico,EB-Religious,,2005-11-01
2005,11,Mexico,EB5,,2005-11-01
2005,11,Mexico,EB5-Targeted-Employment,,2005-11-01
2005,11,Philippines,F1,,1991-07-22
2005,11,Philippines,F2A,,2001-12-01
2005,11,Philippines,F2B,,1996-05-22
2005,11,Philippines,F3,,1991-01-08
2005,11,Philippines,F4,,1983-07-01
2005,11,Philippines,EB1,,2005-11-01
2005,11,Philippines,EB2,,2005-11-01
2005,11,Philippines,EB3,,2001-03-01
2005,11,Philippines,EB-Schedule-A,,2005-11-01
2005,11,Philippines,EB-Other,,2000-10-01
2005,11,Philippines,EB4,,2005-11-01
2005,11,Philippines,EB-Religious,,2005-11-01
2005,11,Philippines,EB5,,2005-11-01
2005,11,Philippines,EB5-Targeted-Employment,,2005-11-01
