year,month,country,category,final_action_date,filing_date
2005,4,Rest-of-World,F1,,2001-03-15
2005,4,Rest-of-World,F2A,,2001-01-08
2005,4,Rest-of-World,F2B,,1995-10-15
2005,4,Rest-of-World,F3,,1998-01-22
2005,4,Rest-of-World,F4,,1993-05-15
2005,4,Rest-of-World,EB1,,2005-04-01
2005,4,Rest-of-World,EB2,,2005-04-01
2005,4,Rest-of-World,EB3,,2005-04-01
2005,4,Rest-of-World,EB-Other,,2001-07-01
2005,4,Rest-of-World,EB4,,2005-04-01
2005,4,Rest-of-World,EB-Religious,,2005-04-01
2005,4,Rest-of-World,EB5,,2005-04-01
2005,4,Rest-of-World,EB5-Targeted-Employment,,2005-04-01
2005,4,China,F1,,2001-03-15
2005,4,China,F2A,,2001-01-08
2005,4,China,F2B,,1995-10-15
2005,4,China,F3,,1998-01-22
2005,4,China,F4,,1993-05-15
2005,4,China,EB1,,2005-04-01
2005,4,China,EB2,,2005-04-01
2005,4,China,EB3,,2002-04-01
2005,4,China,EB-Other,,2001-07-01
2005,4,China,EB4,,2005-04-01
2005,4,China,EB-Religious,,2005-04-01
2005,4,China,EB5,,2005-04-01
2005,4,China,EB5-Targeted-Employment,,2005-04-01
2005,4,India,F1,,2001-03-15
2005,4,India,F2A,,2001-01-08
2005,4,India,F2B,,1995-10-15
2005,4,India,F3,,1998-01-22
2005,4,India,F4,,1992-09-08
2005,4,India,EB1,,2005-04-01
2005,4,India,EB2,,2005-04-01
2005,4,India,EB3,,2002-04-01
2005,4,India,EB-Other,,2001-07-01
2005,4,India,EB4,,2005-04-01
2005,4,India,EB-Religious,,2005-04-01
2005,4,India,EB5,,2005-04-01
2005,4,India,EB5-Targeted-Employment,,2005-04-01
2005,4,Mexico,F1,,1994-10-22
2005,4,Mexico,F2A,,1998-01-15
2005,4,Mexico,F2B,,1992-03-15
2005,4,Mexico,F3,,1995-04-08
2005,4,Mexico,F4,,1993-05-15
2005,4,Mexico,EB1,,2005-04-01
2005,4,Mexico,EB2,,2005-04-01
2005,4,Mexico,EB3,,2005-04-01
2005,4,Mexico,EB-Other,,2001-07-01
2005,4,Mexico,EB4,,2005-04-01
2005,4,Mexico,EB-Religious,,2005-04-01
2005,4,Mexico,EB5,,2005-04-01
2005,4,Mexico,EB5-Targeted-Employment,,2005-04-01
2005,4,Philippines,F1,,1990-12-15
2005,4,Philippines,F2A,,2001-01-08
2005,4,Philippines,F2B,,1995-10-15
2005,4,Philippines,F3,,1990-08-01
2005,4,Philippines,F4,,1982-11-22
2005,4,Philippines,EB1,,2005-04-01
2005,4,Philippines,EB2,,2005-04-01
2005,4,Philippines,EB3,,2002-04-01
2005,4,Philippines,EB-Other,,2001-07-01
2005,4,Philippines,EB4,,2005-04-01
2005,4,Philippines,EB-Religious,,2005-04-01
2005,4,Philippines,EB5,,2005-04-01
2005,4,Philippines,EB5-Targeted-Employment,,2005-04-01
