year,month,country,category,final_action_date,filing_date
2005,9,Rest-of-World,F1,,2001-04-15
2005,9,Rest-of-World,F2A,,2001-09-22
2005,9,Rest-of-World,F2B,,1996-04-01
2005,9,Rest-of-World,F3,,1998-03-15
2005,9,Rest-of-World,F4,,1993-12-15
2005,9,Rest-of-World,EB1,,2005-09-01
2005,9,Rest-of-World,EB2,,2005-09-01
2005,9,Rest-of-World,EB3,,
2005,9,Rest-of-World,EB-Schedule-A,,2005-09-01
2005,9,Rest-of-World,EB-Other,,
2005,9,Rest-of-World,EB4,,2005-09-01
2005,9,Rest-of-World,EB-Religious,,2005-09-01
2005,9,Rest-of-World,EB5,,2005-09-01
2005,9,Rest-of-World,EB5-Targeted-Employment,,2005-09-01
2005,9,China,F1,,2001-04-15
2005,9,China,F2A,,2001-09-22
2005,9,China,F2B,,1996-04-01
2005,9,China,F3,,1998-03-15
2005,9,China,F4,,1993-12-15
2005,9,China,EB1,,2005-09-01
2005,9,China,EB2,,2005-09-01
2005,9,China,EB3,,
2005,9,China,EB-Schedule-A,,2005-09-01
2005,9,China,EB-Other,,
2005,9,China,EB4,,2005-09-01
2005,9,China,EB-Religious,,2005-09-01
2005,9,China,EB5,,2005-09-01
2005,9,China,EB5-Targeted-Employment,,2005-09-01
2005,9,India,F1,,2001-04-15
2005,9,India,F2A,,2001-09-22
2005,9,India,F2B,,1996-04-01
2005,9,India,F3,,1998-03-15
2005,9,India,F4,,1993-06-01
2005,9,India,EB1,,2005-09-01
2005,9,India,EB2,,2005-09-01
2005,9,India,EB3,,
2005,9,India,EB-Schedule-A,,2005-09-01
2005,9,India,EB-Other,,
2005,9,India,EB4,,2005-09-01
2005,9,India,EB-Religious,,2005-09-01
2005,9,India,EB5,,2005-09-01
2005,9,India,EB5-Targeted-Employment,,2005-09-01
2005,9,Mexico,F1,,1983-01-01
2005,9,Mexico,F2A,,1998-08-15
2005,9,Mexico,F2B,,1991-01-01
2005,9,Mexico,F3,,1992-01-01
2005,9,Mexico,F4,,1987-01-01
2005,9,Mexico,EB1,,2005-09-01
2005,9,Mexico,EB2,,2005-09-01
2005,9,Mexico,EB3,,
2005,9,Mexico,EB-Schedule-A,,2005-09-01
2005,9,Mexico,EB-Other,,
2005,9,Mexico,EB4,,2005-09-01
2005,9,Mexico,EB-Religious,,2005-09-01
2005,9,Mexico,EB5,,2005-09-01
2005,9,Mexico,EB5-Targeted-Employment,,2005-09-01
2005,9,Philippines,F1,,1991-03-22
2005,9,Philippines,F2A,,2001-09-22
2005,9,Philippines,F2B,,1996-04-01
2005,9,Philippines,F3,,1990-09-08
2005,9,Philippines,F4,,1983-03-01
2005,9,Philippines,EB1,,2005-09-01
2005,9,Philippines,EB2,,2005-09-01
2005,9,Philippines,EB3,,
2005,9,Philippines,EB-Schedule-A,,2005-09-01
2005,9,Philippines,EB-Other,,
2005,9,Philippines,EB4,,2005-09-01
2005,9,Philippines,EB-Religious,,2005-09-01
2005,9,Philippines,EB5,,2005-09-01
2005,9,Philippines,EB5-Targeted-Employment,,2005-09-01
